[H[2J[3Jx: 100, y: 0, z:0
x: -90.866104, y: -7.94976, z:-21.213207
x: -92.62751, y: -8.103864, z:-19.283632
x: -94.21467, y: -8.2427225, z:-17.207296
x: -95.615524, y: -8.365281, z:-15.000006
x: -96.8194, y: -8.470607, z:-12.678554
x: -97.81714, y: -8.557898, z:-10.260611
x: -98.60113, y: -8.626488, z:-7.7645783
x: -99.16544, y: -8.6758585, z:-5.2094536
x: -99.505745, y: -8.705631, z:-2.6146808
x: -99.61947, y: -8.715581, z:0.0000052453665
x: -98.480774, y: -17.364822, z:0
x: -98.36835, y: -17.345, z:2.6146722
x: -98.03193, y: -17.285679, z:5.2094455
x: -97.474075, y: -17.187315, z:7.764571
x: -96.69904, y: -17.050655, z:10.260604
x: -95.71271, y: -16.876738, z:12.678548
x: -94.52259, y: -16.666887, z:15
x: -93.13776, y: -16.422705, z:17.207294
x: -91.56873, y: -16.146044, z:19.283627
x: -89.82747, y: -15.83901, z:21.213203
x: -87.92721, y: -15.503943, z:22.981333
x: -85.882416, y: -15.143391, z:24.574562
x: -83.70866, y: -14.760099, z:25.980762
x: -81.42247, y: -14.356982, z:27.189234
x: -79.04127, y: -13.937112, z:28.190779
x: -76.58315, y: -13.50368, z:28.977774
x: -74.06685, y: -13.059987, z:29.544231
x: -71.5115, y: -12.609409, z:29.885841
x: -68.93654, y: -12.1553755, z:30
x: -66.361595, y: -11.701343, z:29.885841
x: -63.806244, y: -11.250765, z:29.544231
x: -61.289932, y: -10.807072, z:28.977774
x: -58.831818, y: -10.37364, z:28.190779
x: -56.450607, y: -9.953768, z:27.189232
x: -54.164425, y: -9.5506525, z:25.980762
x: -51.990665, y: -9.167359, z:24.57456
x: -49.945873, y: -8.8068075, z:22.981333
x: -48.045616, y: -8.471741, z:21.213203
x: -46.304348, y: -8.164708, z:19.283628
x: -44.73532, y: -7.8880467, z:17.207294
x: -43.350487, y: -7.6438622, z:15.000002
x: -42.160374, y: -7.434014, z:12.67855
x: -41.17404, y: -7.2600965, z:10.260607
x: -40.399002, y: -7.1234365, z:7.764574
x: -39.841152, y: -7.0250726, z:5.209449
x: -39.504734, y: -6.9657526, z:2.6146765
x: -39.39231, y: -6.945929, z:-0.0000026226833
x: -39.504734, y: -6.9657526, z:-2.6146743
x: -39.841152, y: -7.0250726, z:-5.209447
x: -40.399002, y: -7.1234365, z:-7.764572
x: -41.17404, y: -7.2600965, z:-10.260605
x: -42.160374, y: -7.434014, z:-12.678548
x: -43.350487, y: -7.6438622, z:-14.999999
x: -44.73532, y: -7.8880467, z:-17.207293
x: -46.304344, y: -8.164708, z:-19.283627
x: -48.045616, y: -8.471741, z:-21.213202
x: -49.94588, y: -8.806808, z:-22.981337
x: -51.99067, y: -9.16736, z:-24.574564
x: -54.16443, y: -9.5506525, z:-25.980762
x: -56.450615, y: -9.953769, z:-27.189234
x: -58.83182, y: -10.37364, z:-28.19078
x: -61.289936, y: -10.807072, z:-28.977776
x: -63.806244, y: -11.250765, z:-29.544233
x: -66.361595, y: -11.701343, z:-29.885841
x: -68.93654, y: -12.1553755, z:-30
x: -71.51149, y: -12.609408, z:-29.885841
x: -74.06684, y: -13.059986, z:-29.544231
x: -76.58315, y: -13.50368, z:-28.977774
x: -79.04127, y: -13.937112, z:-28.190779
x: -81.42247, y: -14.356982, z:-27.189234
x: -83.70866, y: -14.760099, z:-25.980762
x: -85.882416, y: -15.143391, z:-24.574564
x: -87.9272, y: -15.5039425, z:-22.981335
x: -89.82746, y: -15.839009, z:-21.213207
x: -91.56873, y: -16.146044, z:-19.283632
x: -93.13775, y: -16.422703, z:-17.207296
x: -94.52259, y: -16.666887, z:-15.000006
x: -95.71271, y: -16.876738, z:-12.678554
x: -96.69904, y: -17.050655, z:-10.260611
x: -97.47407, y: -17.187313, z:-7.7645783
x: -98.03193, y: -17.285679, z:-5.2094536
x: -98.36835, y: -17.345, z:-2.6146808
x: -98.480774, y: -17.364822, z:0.0000052453665
x: -96.59258, y: -25.881907, z:0
x: -96.482315, y: -25.852362, z:2.6146722
x: -96.15234, y: -25.763947, z:5.2094455
x: -95.60519, y: -25.617336, z:7.764571
x: -94.84501, y: -25.413647, z:10.260604
x: -93.87759, y: -25.154427, z:12.678548
x: -92.71029, y: -24.841652, z:15
x: -91.35201, y: -24.477701, z:17.207294
x: -89.813065, y: -24.065342, z:19.283627
x: -88.10519, y: -23.607718, z:21.213203
x: -86.24136, y: -23.108307, z:22.981333
x: -84.23577, y: -22.57091, z:24.574562
x: -82.10369, y: -21.99962, z:25.980762
x: -79.861336, y: -21.398785, z:27.189234
x: -77.52579, y: -20.772976, z:28.190779
x: -75.11481, y: -20.126955, z:28.977774
x: -72.64675, y: -19.465641, z:29.544231
x: -70.14039, y: -18.794064, z:29.885841
x: -67.61481, y: -18.117334, z:30
x: -65.08923, y: -17.440609, z:29.885841
x: -62.58287, y: -16.769032, z:29.544231
x: -60.114807, y: -16.107716, z:28.977774
x: -57.703823, y: -15.461695, z:28.190779
x: -55.368267, y: -14.835884, z:27.189232
x: -53.12592, y: -14.235049, z:25.980762
x: -50.993835, y: -13.663759, z:24.57456
x: -48.98825, y: -13.126364, z:22.981333
x: -47.124428, y: -12.626953, z:21.213203
x: -45.416546, y: -12.169329, z:19.283628
x: -43.8776, y: -11.756969, z:17.207294
x: -42.519318, y: -11.393019, z:15.000002
x: -41.352028, y: -11.080243, z:12.67855
x: -40.384605, y: -10.821023, z:10.260607
x: -39.624424, y: -10.617334, z:7.764574
x: -39.07727, y: -10.470724, z:5.209449
x: -38.747303, y: -10.382309, z:2.6146765
x: -38.63703, y: -10.352763, z:-0.0000026226833
x: -38.747303, y: -10.382309, z:-2.6146743
x: -39.07727, y: -10.470724, z:-5.209447
x: -39.624424, y: -10.617334, z:-7.764572
x: -40.384605, y: -10.821023, z:-10.260605
x: -41.352028, y: -11.080243, z:-12.678548
x: -42.519318, y: -11.393019, z:-14.999999
x: -43.8776, y: -11.756969, z:-17.207293
x: -45.416542, y: -12.169328, z:-19.283627
x: -47.124428, y: -12.626953, z:-21.213202
x: -48.98826, y: -13.126366, z:-22.981337
x: -50.99384, y: -13.66376, z:-24.574564
x: -53.125923, y: -14.23505, z:-25.980762
x: -55.368275, y: -14.835886, z:-27.189234
x: -57.703827, y: -15.461696, z:-28.19078
x: -60.11481, y: -16.107718, z:-28.977776
x: -62.58287, y: -16.769032, z:-29.544233
x: -65.08923, y: -17.440609, z:-29.885841
x: -67.61481, y: -18.117334, z:-30
x: -70.14038, y: -18.794062, z:-29.885841
x: -72.64674, y: -19.465637, z:-29.544231
x: -75.11481, y: -20.126955, z:-28.977774
x: -77.52579, y: -20.772976, z:-28.190779
x: -79.861336, y: -21.398785, z:-27.189234
x: -82.10369, y: -21.99962, z:-25.980762
x: -84.23577, y: -22.57091, z:-24.574564
x: -86.241356, y: -23.108305, z:-22.981335
x: -88.10518, y: -23.607716, z:-21.213207
x: -89.813065, y: -24.065342, z:-19.283632
x: -91.352005, y: -24.4777, z:-17.207296
x: -92.71029, y: -24.841652, z:-15.000006
x: -93.87759, y: -25.154427, z:-12.678554
x: -94.84501, y: -25.413647, z:-10.260611
x: -95.60518, y: -25.617334, z:-7.7645783
x: -96.15234, y: -25.763947, z:-5.2094536
x: -96.482315, y: -25.852362, z:-2.6146808
x: -96.59258, y: -25.881907, z:0.0000052453665
x: -93.96926, y: -34.202015, z:0
x: -93.861984, y: -34.16297, z:2.6146722
x: -93.540985, y: -34.046135, z:5.2094455
x: -93.00868, y: -33.852394, z:7.764571
x: -92.26915, y: -33.583225, z:10.260604
x: -91.328, y: -33.240677, z:12.678548
x: -90.19241, y: -32.827354, z:15
x: -88.87102, y: -32.346405, z:17.207294
x: -87.37387, y: -31.801489, z:19.283627
x: -85.71237, y: -31.196754, z:21.213203
x: -83.89917, y: -30.5368, z:22.981333
x: -81.948044, y: -29.82665, z:24.574562
x: -79.87387, y: -29.071712, z:25.980762
x: -77.69241, y: -28.277727, z:27.189234
x: -75.420296, y: -27.450745, z:28.190779
x: -73.07479, y: -26.597052, z:28.977774
x: -70.67377, y: -25.723148, z:29.544231
x: -68.23547, y: -24.835684, z:29.885841
x: -65.77848, y: -23.94141, z:30
x: -63.3215, y: -23.04714, z:29.885841
x: -60.88321, y: -22.159678, z:29.544231
x: -58.482174, y: -21.28577, z:28.977774
x: -56.13667, y: -20.432077, z:28.190779
x: -53.864544, y: -19.605091, z:27.189232
x: -51.683094, y: -18.811108, z:25.980762
x: -49.608917, y: -18.05617, z:24.57456
x: -47.6578, y: -17.34602, z:22.981333
x: -45.844593, y: -16.686068, z:21.213203
x: -44.183098, y: -16.081333, z:19.283628
x: -42.685947, y: -15.536415, z:17.207294
x: -41.36455, y: -15.055467, z:15.000002
x: -40.228962, y: -14.642145, z:12.67855
x: -39.287815, y: -14.299596, z:10.260607
x: -38.548283, y: -14.030428, z:7.764574
x: -38.015987, y: -13.836688, z:5.209449
x: -37.694977, y: -13.719851, z:2.6146765
x: -37.587704, y: -13.680806, z:-0.0000026226833
x: -37.694977, y: -13.719851, z:-2.6146743
x: -38.015987, y: -13.836688, z:-5.209447
x: -38.548283, y: -14.030428, z:-7.764572
x: -39.287815, y: -14.299596, z:-10.260605
x: -40.228962, y: -14.642145, z:-12.678548
x: -41.36455, y: -15.055467, z:-14.999999
x: -42.685947, y: -15.536415, z:-17.207293
x: -44.183094, y: -16.081331, z:-19.283627
x: -45.844593, y: -16.686068, z:-21.213202
x: -47.657806, y: -17.346024, z:-22.981337
x: -49.60892, y: -18.056171, z:-24.574564
x: -51.683098, y: -18.81111, z:-25.980762
x: -53.86455, y: -19.605093, z:-27.189234
x: -56.136673, y: -20.43208, z:-28.19078
x: -58.482174, y: -21.285772, z:-28.977776
x: -60.88321, y: -22.159678, z:-29.544233
x: -63.3215, y: -23.04714, z:-29.885841
x: -65.77848, y: -23.94141, z:-30
x: -68.235466, y: -24.83568, z:-29.885841
x: -70.67376, y: -25.723145, z:-29.544231
x: -73.07479, y: -26.597052, z:-28.977774
x: -75.420296, y: -27.450745, z:-28.190779
x: -77.69241, y: -28.277727, z:-27.189234
x: -79.87387, y: -29.071712, z:-25.980762
x: -81.948044, y: -29.82665, z:-24.574564
x: -83.89916, y: -30.536798, z:-22.981335
x: -85.712364, y: -31.19675, z:-21.213207
x: -87.37387, y: -31.801489, z:-19.283632
x: -88.87101, y: -32.346405, z:-17.207296
x: -90.19241, y: -32.827354, z:-15.000006
x: -91.328, y: -33.240677, z:-12.678554
x: -92.26915, y: -33.583225, z:-10.260611
x: -93.008675, y: -33.85239, z:-7.7645783
x: -93.540985, y: -34.046135, z:-5.2094536
x: -93.861984, y: -34.16297, z:-2.6146808
x: -93.96926, y: -34.202015, z:0.0000052453665
x: -90.63078, y: -42.261826, z:0
x: -90.52732, y: -42.21358, z:2.6146722
x: -90.21772, y: -42.069214, z:5.2094455
x: -89.70433, y: -41.829815, z:7.764571
x: -88.99107, y: -41.49722, z:10.260604
x: -88.08336, y: -41.073944, z:12.678548
x: -86.98811, y: -40.56322, z:15
x: -85.71366, y: -39.968937, z:17.207294
x: -84.26971, y: -39.29561, z:19.283627
x: -82.66724, y: -38.548367, z:21.213203
x: -80.91845, y: -37.732895, z:22.981333
x: -79.03665, y: -36.855392, z:24.574562
x: -77.03616, y: -35.922554, z:25.980762
x: -74.93221, y: -34.941463, z:27.189234
x: -72.740814, y: -33.919598, z:28.190779
x: -70.47864, y: -32.86473, z:28.977774
x: -68.16291, y: -31.784887, z:29.544231
x: -65.81125, y: -30.68829, z:29.885841
x: -63.441547, y: -29.583279, z:30
x: -61.07185, y: -28.478271, z:29.885841
x: -58.72019, y: -27.381674, z:29.544231
x: -56.404453, y: -26.301828, z:28.977774
x: -54.14228, y: -25.24696, z:28.190779
x: -51.95088, y: -24.225092, z:27.189232
x: -49.84693, y: -23.244005, z:25.980762
x: -47.846443, y: -22.311161, z:24.57456
x: -45.96464, y: -21.433664, z:22.981333
x: -44.215855, y: -20.61819, z:21.213203
x: -42.613388, y: -19.870949, z:19.283628
x: -41.16943, y: -19.19762, z:17.207294
x: -39.894978, y: -18.603334, z:15.000002
x: -38.799732, y: -18.092613, z:12.67855
x: -37.89202, y: -17.66934, z:10.260607
x: -37.178764, y: -17.336742, z:7.764574
x: -36.66538, y: -17.097347, z:5.209449
x: -36.355774, y: -16.952976, z:2.6146765
x: -36.25231, y: -16.904732, z:-0.0000026226833
x: -36.355774, y: -16.952976, z:-2.6146743
x: -36.66538, y: -17.097347, z:-5.209447
x: -37.178764, y: -17.336742, z:-7.764572
x: -37.89202, y: -17.66934, z:-10.260605
x: -38.799732, y: -18.092613, z:-12.678548
x: -39.894978, y: -18.603334, z:-14.999999
x: -41.16943, y: -19.19762, z:-17.207293
x: -42.613384, y: -19.870947, z:-19.283627
x: -44.215855, y: -20.61819, z:-21.213202
x: -45.96465, y: -21.433668, z:-22.981337
x: -47.846447, y: -22.311163, z:-24.574564
x: -49.846935, y: -23.244007, z:-25.980762
x: -51.950886, y: -24.225096, z:-27.189234
x: -54.142284, y: -25.246962, z:-28.19078
x: -56.404457, y: -26.30183, z:-28.977776
x: -58.72019, y: -27.381674, z:-29.544233
x: -61.07185, y: -28.478271, z:-29.885841
x: -63.441547, y: -29.583279, z:-30
x: -65.81124, y: -30.688286, z:-29.885841
x: -68.1629, y: -31.784883, z:-29.544231
x: -70.47864, y: -32.86473, z:-28.977774
x: -72.740814, y: -33.919598, z:-28.190779
x: -74.93221, y: -34.941463, z:-27.189234
x: -77.03616, y: -35.922554, z:-25.980762
x: -79.03665, y: -36.855392, z:-24.574564
x: -80.91844, y: -37.73289, z:-22.981335
x: -82.66723, y: -38.548363, z:-21.213207
x: -84.26971, y: -39.29561, z:-19.283632
x: -85.71366, y: -39.968933, z:-17.207296
x: -86.98811, y: -40.56322, z:-15.000006
x: -88.08336, y: -41.073944, z:-12.678554
x: -88.99107, y: -41.49722, z:-10.260611
x: -89.70432, y: -41.829815, z:-7.7645783
x: -90.21772, y: -42.069214, z:-5.2094536
x: -90.52732, y: -42.21358, z:-2.6146808
x: -90.63078, y: -42.261826, z:0.0000052453665
x: -86.60254, y: -49.999996, z:0
x: -86.50368, y: -49.942917, z:2.6146722
x: -86.20783, y: -49.772114, z:5.2094455
x: -85.71727, y: -49.488884, z:7.764571
x: -85.035706, y: -49.095387, z:10.260604
x: -84.16834, y: -48.594612, z:12.678548
x: -83.12177, y: -47.990376, z:15
x: -81.90397, y: -47.287277, z:17.207294
x: -80.52419, y: -46.49066, z:19.283627
x: -78.99295, y: -45.606598, z:21.213203
x: -77.32189, y: -44.64181, z:22.981333
x: -75.52373, y: -43.60364, z:24.574562
x: -73.61216, y: -42.499996, z:25.980762
x: -71.601715, y: -41.339268, z:27.189234
x: -69.50772, y: -40.1303, z:28.190779
x: -67.34609, y: -38.882282, z:28.977774
x: -65.13329, y: -37.60472, z:29.544231
x: -62.886154, y: -36.307335, z:29.885841
x: -60.621777, y: -34.999996, z:30
x: -58.357407, y: -33.69266, z:29.885841
x: -56.110268, y: -32.395275, z:29.544231
x: -53.89746, y: -31.117712, z:28.977774
x: -51.735832, y: -29.869696, z:28.190779
x: -49.64183, y: -28.660723, z:27.189232
x: -47.631397, y: -27.499998, z:25.980762
x: -45.719822, y: -26.39635, z:24.57456
x: -43.921665, y: -25.358183, z:22.981333
x: -42.250603, y: -24.393396, z:21.213203
x: -40.71936, y: -23.509333, z:19.283628
x: -39.339584, y: -22.712717, z:17.207294
x: -38.121777, y: -22.009617, z:15.000002
x: -37.07521, y: -21.405382, z:12.67855
x: -36.207844, y: -20.904608, z:10.260607
x: -35.526287, y: -20.51111, z:7.764574
x: -35.03572, y: -20.227882, z:5.209449
x: -34.73988, y: -20.057077, z:2.6146765
x: -34.641014, y: -19.999998, z:-0.0000026226833
x: -34.73988, y: -20.057077, z:-2.6146743
x: -35.03572, y: -20.227882, z:-5.209447
x: -35.526287, y: -20.51111, z:-7.764572
x: -36.207844, y: -20.904608, z:-10.260605
x: -37.07521, y: -21.405382, z:-12.678548
x: -38.121777, y: -22.009617, z:-14.999999
x: -39.339584, y: -22.712717, z:-17.207293
x: -40.719357, y: -23.50933, z:-19.283627
x: -42.250603, y: -24.393396, z:-21.213202
x: -43.92167, y: -25.358187, z:-22.981337
x: -45.719826, y: -26.396353, z:-24.574564
x: -47.6314, y: -27.5, z:-25.980762
x: -49.641838, y: -28.660727, z:-27.189234
x: -51.735836, y: -29.869698, z:-28.19078
x: -53.897465, y: -31.117714, z:-28.977776
x: -56.110268, y: -32.395275, z:-29.544233
x: -58.357407, y: -33.69266, z:-29.885841
x: -60.621777, y: -34.999996, z:-30
x: -62.886147, y: -36.30733, z:-29.885841
x: -65.133286, y: -37.604717, z:-29.544231
x: -67.34609, y: -38.882282, z:-28.977774
x: -69.50772, y: -40.1303, z:-28.190779
x: -71.601715, y: -41.339268, z:-27.189234
x: -73.61216, y: -42.499996, z:-25.980762
x: -75.52373, y: -43.60364, z:-24.574564
x: -77.321884, y: -44.641808, z:-22.981335
x: -78.99294, y: -45.606594, z:-21.213207
x: -80.52419, y: -46.49066, z:-19.283632
x: -81.90397, y: -47.287273, z:-17.207296
x: -83.12177, y: -47.990376, z:-15.000006
x: -84.16834, y: -48.594612, z:-12.678554
x: -85.035706, y: -49.095387, z:-10.260611
x: -85.71726, y: -49.48888, z:-7.7645783
x: -86.20783, y: -49.772114, z:-5.2094536
x: -86.50368, y: -49.942917, z:-2.6146808
x: -86.60254, y: -49.999996, z:0.0000052453665
x: -81.91521, y: -57.35764, z:0
x: -81.82169, y: -57.29216, z:2.6146722
x: -81.54186, y: -57.096222, z:5.2094455
x: -81.07785, y: -56.771317, z:7.764571
x: -80.43318, y: -56.319912, z:10.260604
x: -79.61276, y: -55.74545, z:12.678548
x: -78.62283, y: -55.052296, z:15
x: -77.47095, y: -54.245735, z:17.207294
x: -76.16585, y: -53.331898, z:19.283627
x: -74.71748, y: -52.31774, z:21.213203
x: -73.13687, y: -51.210983, z:22.981333
x: -71.436035, y: -50.020042, z:24.574562
x: -69.62792, y: -48.753994, z:25.980762
x: -67.726295, y: -47.42246, z:27.189234
x: -65.745636, y: -46.035587, z:28.190779
x: -63.701008, y: -44.603924, z:28.977774
x: -61.607975, y: -43.138363, z:29.544231
x: -59.482464, y: -41.650066, z:29.885841
x: -57.340645, y: -40.15035, z:30
x: -55.198833, y: -38.650635, z:29.885841
x: -53.07332, y: -37.162334, z:29.544231
x: -50.980278, y: -35.696774, z:28.977774
x: -48.93565, y: -34.265106, z:28.190779
x: -46.954983, y: -32.87823, z:27.189232
x: -45.053364, y: -31.546701, z:25.980762
x: -43.245255, y: -30.28065, z:24.57456
x: -41.54442, y: -29.089712, z:22.981333
x: -39.963806, y: -27.982954, z:21.213203
x: -38.515438, y: -26.968798, z:19.283628
x: -37.210342, y: -26.054958, z:17.207294
x: -36.05845, y: -25.248396, z:15.000002
x: -35.068527, y: -24.555246, z:12.67855
x: -34.248108, y: -23.980782, z:10.260607
x: -33.60344, y: -23.529379, z:7.764574
x: -33.139427, y: -23.204473, z:5.209449
x: -32.859596, y: -23.008533, z:2.6146765
x: -32.766083, y: -22.943056, z:-0.0000026226833
x: -32.859596, y: -23.008533, z:-2.6146743
x: -33.139427, y: -23.204473, z:-5.209447
x: -33.60344, y: -23.529379, z:-7.764572
x: -34.248108, y: -23.980782, z:-10.260605
x: -35.068527, y: -24.555246, z:-12.678548
x: -36.05845, y: -25.248396, z:-14.999999
x: -37.210342, y: -26.054958, z:-17.207293
x: -38.515438, y: -26.968796, z:-19.283627
x: -39.963806, y: -27.982954, z:-21.213202
x: -41.544426, y: -29.089716, z:-22.981337
x: -43.24526, y: -30.280651, z:-24.574564
x: -45.053368, y: -31.546703, z:-25.980762
x: -46.95499, y: -32.878235, z:-27.189234
x: -48.93565, y: -34.26511, z:-28.19078
x: -50.98028, y: -35.696774, z:-28.977776
x: -53.07332, y: -37.162334, z:-29.544233
x: -55.198833, y: -38.650635, z:-29.885841
x: -57.340645, y: -40.15035, z:-30
x: -59.482456, y: -41.65006, z:-29.885841
x: -61.607967, y: -43.13836, z:-29.544231
x: -63.701008, y: -44.603924, z:-28.977774
x: -65.745636, y: -46.035587, z:-28.190779
x: -67.726295, y: -47.42246, z:-27.189234
x: -69.62792, y: -48.753994, z:-25.980762
x: -71.436035, y: -50.020042, z:-24.574564
x: -73.13686, y: -51.21098, z:-22.981335
x: -74.717476, y: -52.317734, z:-21.213207
x: -76.16585, y: -53.331898, z:-19.283632
x: -77.47094, y: -54.24573, z:-17.207296
x: -78.62283, y: -55.052296, z:-15.000006
x: -79.61276, y: -55.74545, z:-12.678554
x: -80.43318, y: -56.319912, z:-10.260611
x: -81.07784, y: -56.771313, z:-7.7645783
x: -81.54186, y: -57.096222, z:-5.2094536
x: -81.82169, y: -57.29216, z:-2.6146808
x: -81.91521, y: -57.35764, z:0.0000052453665
x: -76.60445, y: -64.278755, z:0
x: -76.517, y: -64.205376, z:2.6146722
x: -76.25531, y: -63.985798, z:5.2094455
x: -75.82138, y: -63.621685, z:7.764571
x: -75.218506, y: -63.115814, z:10.260604
x: -74.45128, y: -62.47203, z:12.678548
x: -73.525536, y: -61.69524, z:15
x: -72.448326, y: -60.791355, z:17.207294
x: -71.22784, y: -59.767242, z:19.283627
x: -69.873375, y: -58.630714, z:21.213203
x: -68.39523, y: -57.390408, z:22.981333
x: -66.804665, y: -56.055763, z:24.574562
x: -65.113785, y: -54.636944, z:25.980762
x: -63.33544, y: -53.14474, z:27.189234
x: -61.483196, y: -51.59052, z:28.190779
x: -59.57112, y: -49.9861, z:28.977774
x: -57.613785, y: -48.3437, z:29.544231
x: -55.626076, y: -46.67581, z:29.885841
x: -53.623116, y: -44.99513, z:30
x: -51.620163, y: -43.314453, z:29.885841
x: -49.63245, y: -41.646564, z:29.544231
x: -47.675106, y: -40.004158, z:28.977774
x: -45.763035, y: -38.399742, z:28.190779
x: -43.91078, y: -36.845516, z:27.189232
x: -42.132446, y: -35.353317, z:25.980762
x: -40.441563, y: -33.934494, z:24.57456
x: -38.850994, y: -32.599854, z:22.981333
x: -37.372856, y: -31.359547, z:21.213203
x: -36.018394, y: -30.223017, z:19.283628
x: -34.797905, y: -29.198908, z:17.207294
x: -33.720695, y: -28.29502, z:15.000002
x: -32.794952, y: -27.51823, z:12.67855
x: -32.02772, y: -26.874447, z:10.260607
x: -31.424849, y: -26.368576, z:7.764574
x: -30.99092, y: -26.004465, z:5.209449
x: -30.72923, y: -25.784883, z:2.6146765
x: -30.64178, y: -25.711502, z:-0.0000026226833
x: -30.72923, y: -25.784883, z:-2.6146743
x: -30.99092, y: -26.004465, z:-5.209447
x: -31.424849, y: -26.368576, z:-7.764572
x: -32.02772, y: -26.874447, z:-10.260605
x: -32.794952, y: -27.51823, z:-12.678548
x: -33.720695, y: -28.29502, z:-14.999999
x: -34.797905, y: -29.198908, z:-17.207293
x: -36.01839, y: -30.223015, z:-19.283627
x: -37.372856, y: -31.359547, z:-21.213202
x: -38.851, y: -32.599857, z:-22.981337
x: -40.441563, y: -33.934498, z:-24.574564
x: -42.13245, y: -35.353317, z:-25.980762
x: -43.910786, y: -36.84552, z:-27.189234
x: -45.76304, y: -38.399742, z:-28.19078
x: -47.67511, y: -40.00416, z:-28.977776
x: -49.63245, y: -41.646564, z:-29.544233
x: -51.620163, y: -43.314453, z:-29.885841
x: -53.623116, y: -44.99513, z:-30
x: -55.62607, y: -46.675808, z:-29.885841
x: -57.61378, y: -48.343697, z:-29.544231
x: -59.57112, y: -49.9861, z:-28.977774
x: -61.483196, y: -51.59052, z:-28.190779
x: -63.33544, y: -53.14474, z:-27.189234
x: -65.113785, y: -54.636944, z:-25.980762
x: -66.804665, y: -56.055763, z:-24.574564
x: -68.395226, y: -57.390404, z:-22.981335
x: -69.87337, y: -58.63071, z:-21.213207
x: -71.22784, y: -59.767242, z:-19.283632
x: -72.44832, y: -60.791348, z:-17.207296
x: -73.525536, y: -61.69524, z:-15.000006
x: -74.45128, y: -62.47203, z:-12.678554
x: -75.218506, y: -63.115814, z:-10.260611
x: -75.82137, y: -63.62168, z:-7.7645783
x: -76.25531, y: -63.985798, z:-5.2094536
x: -76.517, y: -64.205376, z:-2.6146808
x: -76.60445, y: -64.278755, z:0.0000052453665
x: -70.710686, y: -70.71067, z:0
x: -70.62996, y: -70.62995, z:2.6146722
x: -70.388405, y: -70.3884, z:5.2094455
x: -69.98786, y: -69.98785, z:7.764571
x: -69.43137, y: -69.43136, z:10.260604
x: -68.72317, y: -68.72316, z:12.678548
x: -67.86865, y: -67.86864, z:15
x: -66.87432, y: -66.874306, z:17.207294
x: -65.747734, y: -65.74773, z:19.283627
x: -64.49748, y: -64.49747, z:21.213203
x: -63.133064, y: -63.133053, z:22.981333
x: -61.66487, y: -61.66486, z:24.574562
x: -60.10408, y: -60.10407, z:25.980762
x: -58.462563, y: -58.46255, z:27.189234
x: -56.752823, y: -56.75281, z:28.190779
x: -54.98786, y: -54.98785, z:28.977774
x: -53.181114, y: -53.181107, z:29.544231
x: -51.346333, y: -51.346325, z:29.885841
x: -49.49748, y: -49.49747, z:30
x: -47.64863, y: -47.64862, z:29.885841
x: -45.813847, y: -45.81384, z:29.544231
x: -44.007095, y: -44.007088, z:28.977774
x: -42.242134, y: -42.242126, z:28.190779
x: -40.532387, y: -40.532383, z:27.189232
x: -38.890877, y: -38.89087, z:25.980762
x: -37.330082, y: -37.33008, z:24.57456
x: -35.861893, y: -35.861885, z:22.981333
x: -34.49748, y: -34.49747, z:21.213203
x: -33.247223, y: -33.247215, z:19.283628
x: -32.120636, y: -32.120632, z:17.207294
x: -31.126303, y: -31.126299, z:15.000002
x: -30.271786, y: -30.271782, z:12.67855
x: -29.563585, y: -29.56358, z:10.260607
x: -29.007095, y: -29.00709, z:7.764574
x: -28.60655, y: -28.606544, z:5.209449
x: -28.364996, y: -28.36499, z:2.6146765
x: -28.284273, y: -28.284267, z:-0.0000026226833
x: -28.364996, y: -28.36499, z:-2.6146743
x: -28.60655, y: -28.606544, z:-5.209447
x: -29.007095, y: -29.00709, z:-7.764572
x: -29.563585, y: -29.56358, z:-10.260605
x: -30.271786, y: -30.271782, z:-12.678548
x: -31.126303, y: -31.126299, z:-14.999999
x: -32.120636, y: -32.120632, z:-17.207293
x: -33.24722, y: -33.247215, z:-19.283627
x: -34.49748, y: -34.49747, z:-21.213202
x: -35.861897, y: -35.86189, z:-22.981337
x: -37.330086, y: -37.33008, z:-24.574564
x: -38.890877, y: -38.890873, z:-25.980762
x: -40.532394, y: -40.532387, z:-27.189234
x: -42.242138, y: -42.24213, z:-28.19078
x: -44.0071, y: -44.00709, z:-28.977776
x: -45.813847, y: -45.81384, z:-29.544233
x: -47.64863, y: -47.64862, z:-29.885841
x: -49.49748, y: -49.49747, z:-30
x: -51.34633, y: -51.34632, z:-29.885841
x: -53.18111, y: -53.181103, z:-29.544231
x: -54.98786, y: -54.98785, z:-28.977774
x: -56.752823, y: -56.75281, z:-28.190779
x: -58.462563, y: -58.46255, z:-27.189234
x: -60.10408, y: -60.10407, z:-25.980762
x: -61.66487, y: -61.66486, z:-24.574564
x: -63.13306, y: -63.13305, z:-22.981335
x: -64.497475, y: -64.49746, z:-21.213207
x: -65.747734, y: -65.74773, z:-19.283632
x: -66.87431, y: -66.874306, z:-17.207296
x: -67.86865, y: -67.86864, z:-15.000006
x: -68.72317, y: -68.72316, z:-12.678554
x: -69.43137, y: -69.43136, z:-10.260611
x: -69.987854, y: -69.98785, z:-7.7645783
x: -70.388405, y: -70.3884, z:-5.2094536
x: -70.62996, y: -70.62995, z:-2.6146808
